"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"852",1192,1,4,3,2,4,5,4,3,5,4,4,4,6,5,7,3.81818181818182,6
"853",1193,1,6,6,6,6,7,6,6,6,6,5,6,5,6,6,6,5.66666666666667
"854",2394,1,5,4,3,5,5,5,3,3,4,3,6,5,5,6,4.18181818181818,5.33333333333333
"855",1194,1,5,3,4,4,6,4,3,4,4,4,5,4,6,6,4.18181818181818,5.33333333333333
"856",2395,1,6,6,6,6,7,6,6,7,7,6,6,3,4,6,6.27272727272727,4.33333333333333
"857",1195,1,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6.66666666666667
"858",2396,1,3,3,2,1,3,1,1,1,1,1,2,1,5,5,1.72727272727273,3.66666666666667
"859",1199,1,6,4,4,4,6,4,3,3,4,4,5,3,6,4,4.27272727272727,4.33333333333333
"860",1200,1,5,4,4,5,5,4,3,4,5,3,5,4,5,4,4.27272727272727,4.33333333333333
"861",1201,1,4,4,3,4,4,4,4,4,4,4,4,3,5,4,3.90909090909091,4
"862",1202,1,6,5,4,5,6,5,5,6,5,4,6,4,7,6,5.18181818181818,5.66666666666667
"863",1204,1,3,1,1,3,4,2,1,1,1,1,4,1,2,5,2,2.66666666666667
"864",1205,1,6,7,2,5,7,6,4,4,7,2,7,5,7,6,5.18181818181818,6
"865",1206,1,6,5,2,5,7,5,6,4,7,4,7,1,6,6,5.27272727272727,4.33333333333333
"866",1207,1,5,5,5,4,6,4,4,3,4,5,5,4,6,6,4.54545454545455,5.33333333333333
"867",1208,1,7,7,3,7,7,7,7,4,6,4,7,4,7,7,6,6
"868",1210,1,6,4,4,5,6,5,4,3,1,4,4,3,7,6,4.18181818181818,5.33333333333333
"869",1211,1,6,6,5,6,6,6,4,4,4,4,6,4,6,6,5.18181818181818,5.33333333333333
"870",1212,1,7,6,6,6,6,5,6,5,6,4,7,5,7,7,5.81818181818182,6.33333333333333
"871",1213,1,7,6,4,5,7,7,4,7,7,4,7,4,5,5,5.90909090909091,4.66666666666667
"872",2398,1,5,4,4,5,5,5,4,3,1,1,5,3,6,5,3.81818181818182,4.66666666666667
"873",1215,1,5,4,2,4,5,4,4,4,3,4,3,4,5,5,3.81818181818182,4.66666666666667
"874",1216,1,4,4,4,7,7,7,6,4,1,4,7,4,6,6,5,5.33333333333333
"875",2399,1,3,4,6,4,6,4,7,6,5,6,5,4,5,5,5.09090909090909,4.66666666666667
"876",2400,1,5,5,7,6,6,6,4,6,6,4,2,2,6,2,5.18181818181818,3.33333333333333
"877",1221,1,4,4,3,3,7,4,4,5,4,4,7,1,7,7,4.45454545454545,5
"878",1222,1,7,6,5,6,7,6,6,6,6,4,7,4,7,6,6,5.66666666666667
"879",2401,1,7,6,3,6,7,5,4,4,6,2,7,1,6,1,5.18181818181818,2.66666666666667
"880",1227,1,5,4,1,3,5,3,2,1,1,2,3,3,5,4,2.72727272727273,4
"881",1228,1,4,6,4,5,7,4,4,1,4,1,7,4,7,7,4.27272727272727,6
"882",1231,1,6,5,6,5,7,5,5,7,4,6,7,5,7,7,5.72727272727273,6.33333333333333
"883",2403,1,4,3,4,3,4,3,3,4,3,3,5,3,3,3,3.54545454545455,3
"884",1232,1,5,5,6,5,6,5,4,2,7,5,7,2,6,4,5.18181818181818,4
"885",1233,1,6,6,5,6,7,6,6,6,7,5,7,5,6,6,6.09090909090909,5.66666666666667
"886",2404,1,4,1,1,1,1,2,1,1,1,1,3,3,1,4,1.54545454545455,2.66666666666667
"887",1236,1,4,2,1,3,3,3,1,1,3,1,4,6,6,6,2.36363636363636,6
"888",1237,1,4,4,1,4,4,4,2,1,2,1,4,3,4,5,2.81818181818182,4
"889",1238,1,6,6,6,5,7,6,3,6,7,6,7,3,6,6,5.90909090909091,5
"890",1239,1,7,6,7,6,7,6,3,7,5,7,7,3,5,5,6.18181818181818,4.33333333333333
"891",1240,1,5,5,6,5,5,5,3,6,5,4,5,3,5,7,4.90909090909091,5
"892",1242,1,4,2,1,4,4,1,7,4,1,4,4,2,6,7,3.27272727272727,5
"893",1243,1,1,1,2,2,3,3,2,1,2,2,3,4,3,4,2,3.66666666666667
"894",1244,1,5,3,1,6,6,4,2,2,4,4,6,5,6,7,3.90909090909091,6
"895",1245,1,7,5,4,7,7,4,4,5,5,4,7,3,7,6,5.36363636363636,5.33333333333333
"896",1246,1,3,2,3,5,6,4,2,5,3,6,7,6,7,5,4.18181818181818,6
"897",1249,1,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4.27272727272727,4
"898",2409,1,5,4,7,4,5,4,3,7,6,6,7,2,5,2,5.27272727272727,3
"899",1253,1,5,4,3,4,5,4,4,2,4,2,5,2,5,6,3.81818181818182,4.33333333333333
"900",1255,1,6,6,6,6,7,6,6,5,6,4,6,5,6,5,5.81818181818182,5.33333333333333
"901",2411,1,5,4,4,4,5,3,2,4,3,1,4,3,7,5,3.54545454545455,5
"902",1258,1,5,5,4,5,5,6,5,3,5,5,4,2,4,4,4.72727272727273,3.33333333333333
"903",1260,1,4,4,1,4,4,4,2,2,1,1,3,4,5,4,2.72727272727273,4.33333333333333
"904",1261,1,7,6,7,4,7,4,4,4,7,4,4,1,7,6,5.27272727272727,4.66666666666667
"905",1262,1,3,3,4,4,3,4,3,3,4,2,3,5,5,7,3.27272727272727,5.66666666666667
"906",1263,1,2,2,1,4,2,3,2,1,1,1,4,1,6,5,2.09090909090909,4
"907",1264,1,7,7,7,6,7,7,5,7,7,7,7,5,7,7,6.72727272727273,6.33333333333333
"908",1265,1,6,4,3,4,6,4,3,3,4,3,6,3,6,4,4.18181818181818,4.33333333333333
"909",1268,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,1,4.66666666666667
"910",1269,1,2,3,1,4,1,2,2,1,1,1,1,1,2,1,1.72727272727273,1.33333333333333
"911",1270,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2
"912",1271,1,7,7,2,7,7,6,7,7,7,7,7,6,6,6,6.45454545454545,6
"913",1273,1,4,4,4,5,5,5,5,4,4,1,5,3,5,4,4.18181818181818,4
"914",1274,1,6,6,4,5,6,5,3,6,5,6,6,3,5,4,5.27272727272727,4
"915",1275,1,4,4,1,4,5,4,1,1,1,1,6,1,5,5,2.90909090909091,3.66666666666667
"916",1277,1,7,4,6,4,7,4,6,7,4,7,7,3,7,5,5.72727272727273,5
"917",1278,1,3,6,1,3,3,3,3,4,3,4,5,4,4,6,3.45454545454545,4.66666666666667
"918",1279,1,6,5,6,5,7,5,5,4,6,3,6,3,6,4,5.27272727272727,4.33333333333333
"919",1280,1,4,4,2,4,4,4,2,4,6,2,4,3,6,7,3.63636363636364,5.33333333333333
"920",2413,1,5,4,3,5,6,4,4,5,4,3,5,3,5,3,4.36363636363636,3.66666666666667
"921",1282,1,5,4,4,4,5,4,4,3,4,3,5,3,6,5,4.09090909090909,4.66666666666667
"922",1287,1,2,2,1,4,4,3,6,1,1,1,1,5,6,6,2.36363636363636,5.66666666666667
"923",1289,1,6,6,6,4,7,4,4,4,5,4,4,2,7,6,4.90909090909091,5
"924",1290,1,3,1,1,4,7,4,7,7,7,7,7,6,7,7,5,6.66666666666667
"925",1291,1,2,2,2,4,5,4,4,1,2,1,6,2,4,2,3,2.66666666666667
"926",1295,1,6,6,4,5,6,5,5,4,5,3,6,4,5,4,5,4.33333333333333
"927",1297,1,6,6,5,6,7,6,5,5,7,6,7,4,6,6,6,5.33333333333333
"928",1299,1,5,4,4,4,6,4,5,5,3,2,4,1,4,2,4.18181818181818,2.33333333333333
"929",1301,1,4,6,1,5,1,6,5,1,1,1,1,6,2,6,2.90909090909091,4.66666666666667
"930",1303,1,7,7,4,7,7,7,5,6,7,4,7,1,7,7,6.18181818181818,5
"931",1304,1,6,5,6,6,7,5,3,7,4,7,7,5,6,6,5.72727272727273,5.66666666666667
"932",1305,1,7,7,7,6,7,6,6,4,7,4,7,6,7,7,6.18181818181818,6.66666666666667
"933",1308,1,4,2,2,4,4,3,2,1,1,2,5,1,5,5,2.72727272727273,3.66666666666667
"934",1310,1,4,4,4,5,6,4,3,4,5,4,7,4,5,4,4.54545454545455,4.33333333333333
"935",1311,1,1,1,1,1,1,1,1,1,1,2,1,5,1,1,1.09090909090909,2.33333333333333
"936",1313,1,5,4,2,3,4,4,2,2,4,2,4,2,3,5,3.27272727272727,3.33333333333333
"937",1314,1,1,1,4,1,1,1,1,1,1,1,1,6,1,7,1.27272727272727,4.66666666666667
"938",1315,1,4,4,1,2,5,2,1,5,1,2,5,1,2,2,2.90909090909091,1.66666666666667
"939",1316,1,4,3,2,4,6,4,4,2,4,2,5,1,6,6,3.63636363636364,4.33333333333333
"940",1318,1,4,4,4,4,5,4,4,4,4,4,6,3,5,4,4.27272727272727,4
"941",1320,1,5,4,4,4,5,5,5,1,5,2,5,3,5,5,4.09090909090909,4.33333333333333
"942",1321,1,7,6,4,5,7,5,5,6,6,3,7,5,7,6,5.54545454545455,6
"943",1322,1,5,3,1,2,4,2,4,1,2,1,4,3,6,6,2.63636363636364,5
"944",1323,1,6,6,7,6,7,6,5,6,7,6,7,5,7,5,6.27272727272727,5.66666666666667
"945",1324,1,7,6,1,4,7,5,7,1,7,1,7,2,7,6,4.81818181818182,5
"946",1325,1,6,6,5,5,7,6,6,3,6,4,7,2,6,4,5.54545454545455,4
"947",1326,1,7,7,6,6,6,6,6,6,7,6,7,4,7,7,6.36363636363636,6
"948",2419,1,6,6,7,5,6,6,5,7,7,6,3,2,6,6,5.81818181818182,4.66666666666667
"949",1327,1,6,6,5,6,6,6,2,4,6,4,7,3,6,4,5.27272727272727,4.33333333333333
"950",1328,1,4,1,1,2,3,3,2,1,1,3,3,1,3,2,2.18181818181818,2
"951",1329,1,7,5,5,6,7,5,6,7,6,4,7,5,7,7,5.90909090909091,6.33333333333333
"952",1331,1,4,4,2,4,5,4,3,2,4,2,5,3,5,4,3.54545454545455,4
"953",1332,1,5,5,3,5,6,6,3,5,6,4,7,6,7,6,5,6.33333333333333
"954",1333,1,6,6,6,6,6,6,6,4,6,4,7,6,6,7,5.72727272727273,6.33333333333333
"955",1337,1,6,6,1,5,5,6,2,7,7,7,7,6,7,5,5.36363636363636,6
"956",1339,1,4,6,2,4,4,4,4,2,4,3,4,1,6,4,3.72727272727273,3.66666666666667
"957",2421,1,5,5,4,5,6,4,4,6,5,3,5,4,5,5,4.72727272727273,4.66666666666667
"958",1341,1,3,2,2,3,4,2,1,2,2,3,5,4,4,6,2.63636363636364,4.66666666666667
"959",1345,1,7,5,3,6,7,5,2,5,7,5,7,3,7,5,5.36363636363636,5
"960",1347,1,6,6,6,6,7,7,6,5,7,6,7,6,7,7,6.27272727272727,6.66666666666667
"961",1348,1,7,6,7,6,7,6,5,7,7,7,7,5,7,5,6.54545454545455,5.66666666666667
"962",1349,1,6,6,6,6,7,6,6,6,6,7,6,5,6,6,6.18181818181818,5.66666666666667
"963",1351,1,7,7,7,6,7,7,6,7,7,3,7,5,7,7,6.45454545454545,6.33333333333333
"964",2423,1,7,7,7,7,7,7,6,7,7,7,7,7,7,7,6.90909090909091,7
"965",1353,1,6,6,2,7,7,6,6,2,5,1,7,3,7,6,5,5.33333333333333
"966",1354,1,7,5,5,5,6,6,4,3,6,5,7,3,7,6,5.36363636363636,5.33333333333333
"967",1355,1,4,4,1,4,4,3,3,1,3,1,4,2,3,2,2.90909090909091,2.33333333333333
"968",1356,1,7,6,6,6,7,5,5,6,7,7,7,5,7,7,6.27272727272727,6.33333333333333
"969",1358,1,5,4,1,3,4,3,3,2,2,1,5,5,6,6,3,5.66666666666667
"970",1359,1,4,2,3,4,4,4,1,1,4,3,4,2,4,5,3.09090909090909,3.66666666666667
"971",2424,1,5,5,6,6,7,5,3,2,7,4,7,3,5,3,5.18181818181818,3.66666666666667
"972",2425,1,5,5,4,5,6,5,5,4,4,4,5,4,5,6,4.72727272727273,5
"973",1362,1,6,6,4,7,7,6,6,7,7,6,7,6,6,6,6.27272727272727,6
"974",1364,1,5,5,6,4,6,4,4,6,4,4,5,2,6,5,4.81818181818182,4.33333333333333
"975",1365,1,5,5,4,4,5,4,3,2,5,4,6,2,5,6,4.27272727272727,4.33333333333333
"976",1366,1,2,2,1,4,5,3,1,1,2,1,6,4,3,4,2.54545454545455,3.66666666666667
"977",1367,1,2,3,1,3,7,4,2,1,2,1,1,1,3,5,2.45454545454545,3
"978",1369,1,7,7,6,4,7,6,6,7,7,4,7,4,7,5,6.18181818181818,5.33333333333333
"979",1370,1,6,5,5,2,6,6,5,7,6,4,7,6,5,6,5.36363636363636,5.66666666666667
"980",1371,1,6,6,4,6,7,6,4,3,4,3,6,2,4,6,5,4
"981",1372,1,6,5,1,6,6,6,6,4,2,3,7,4,7,4,4.72727272727273,5
"982",1373,1,3,1,1,4,5,1,1,1,1,1,1,5,6,7,1.81818181818182,6
"983",1374,1,7,7,4,6,7,6,7,1,4,1,7,6,7,7,5.18181818181818,6.66666666666667
"984",1376,1,7,7,5,5,7,6,6,7,7,4,7,4,7,6,6.18181818181818,5.66666666666667
"985",1379,1,6,5,6,4,6,5,4,3,7,5,7,5,7,6,5.27272727272727,6
"986",1382,1,5,5,4,4,5,4,4,1,6,3,4,2,7,7,4.09090909090909,5.33333333333333
"987",1384,1,7,6,6,6,7,4,4,6,6,6,7,5,6,6,5.90909090909091,5.66666666666667
"988",1385,1,5,5,7,5,7,5,5,7,6,7,7,4,7,6,6,5.66666666666667
"989",1386,1,6,6,7,4,7,5,4,7,7,6,6,5,7,7,5.90909090909091,6.33333333333333
"990",1388,1,4,3,2,2,4,2,2,1,4,1,4,3,5,3,2.63636363636364,3.66666666666667
"991",1390,1,6,6,4,4,6,5,5,5,5,3,3,4,4,5,4.72727272727273,4.33333333333333
"992",1391,1,6,6,5,5,6,4,5,3,6,3,6,2,5,5,5,4
"993",1392,1,4,5,4,6,6,5,4,4,6,4,5,3,5,5,4.81818181818182,4.33333333333333
"994",1396,1,3,3,2,3,3,3,2,2,2,2,3,3,6,6,2.54545454545455,5
"995",1397,1,3,3,1,3,5,3,2,2,1,1,5,2,5,5,2.63636363636364,4
"996",1399,1,7,7,7,7,7,7,7,7,7,7,7,1,7,1,7,3
"997",1400,1,5,5,2,4,6,4,4,5,3,5,4,2,6,3,4.27272727272727,3.66666666666667
"998",1402,1,3,4,3,2,5,4,3,4,4,3,5,4,4,4,3.63636363636364,4
"999",1404,1,6,5,4,5,6,5,5,5,6,2,6,1,6,6,5,4.33333333333333
"1000",1406,1,5,5,2,4,7,4,5,2,7,2,2,2,5,4,4.09090909090909,3.66666666666667
"1001",1408,1,6,6,5,4,7,4,5,3,7,2,7,5,6,6,5.09090909090909,5.66666666666667
"1002",1410,1,3,3,2,4,5,1,1,1,4,1,5,5,6,6,2.72727272727273,5.66666666666667
"1003",1412,1,5,4,7,4,7,6,5,5,7,7,7,4,7,7,5.81818181818182,6
"1004",1413,1,3,2,2,4,3,3,6,2,2,2,4,3,6,6,3,5
"1005",1414,1,5,3,1,2,1,2,7,1,5,1,1,1,5,3,2.63636363636364,3
"1006",1416,1,5,5,4,4,6,5,4,6,6,4,5,4,5,7,4.90909090909091,5.33333333333333
"1007",1419,1,6,5,3,4,6,4,4,3,4,3,5,3,6,4,4.27272727272727,4.33333333333333
"1008",1420,1,5,4,2,3,5,5,4,5,3,2,5,1,4,3,3.90909090909091,2.66666666666667
"1009",1421,1,7,7,7,7,7,7,7,7,7,4,7,4,5,6,6.72727272727273,5
"1010",1423,1,6,4,2,3,7,4,1,1,3,1,6,4,7,7,3.45454545454545,6
"1011",1424,1,5,5,5,4,7,4,3,4,5,5,5,4,6,7,4.72727272727273,5.66666666666667
"1012",1425,1,2,1,2,2,1,1,1,2,1,1,1,2,2,4,1.36363636363636,2.66666666666667
"1013",1426,1,4,3,3,4,5,4,4,2,3,4,4,4,4,5,3.63636363636364,4.33333333333333
"1014",1427,1,7,1,1,7,7,7,7,7,7,1,7,1,7,7,5.36363636363636,5
"1015",1429,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,5
"1016",1430,1,5,4,3,4,6,2,3,3,3,4,7,3,6,5,4,4.66666666666667
"1017",1431,1,5,4,4,5,6,5,2,4,4,4,5,4,6,6,4.36363636363636,5.33333333333333
"1018",1432,1,2,1,1,5,6,2,6,1,5,1,5,2,2,2,3.18181818181818,2
"1019",1434,1,3,3,4,4,4,2,3,1,5,2,4,2,3,1,3.18181818181818,2
"1020",1435,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,1,7
"1021",1436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1437,1,2,1,1,2,4,2,2,1,1,1,4,4,5,6,1.90909090909091,5
"1023",1438,1,5,5,2,5,5,5,4,2,4,2,5,4,3,3,4,3.33333333333333
"1024",1439,1,7,7,7,6,7,7,7,4,7,7,7,7,7,7,6.63636363636364,7
"1025",2437,1,5,7,5,5,7,5,5,6,7,4,5,4,6,7,5.54545454545455,5.66666666666667
"1026",1441,1,4,3,1,4,5,4,1,1,3,1,4,3,5,3,2.81818181818182,3.66666666666667
"1027",1444,1,7,4,1,4,7,4,2,6,4,5,4,1,6,7,4.36363636363636,4.66666666666667
"1028",1445,1,5,4,5,4,5,3,3,2,3,4,5,2,5,3,3.90909090909091,3.33333333333333
"1029",1446,1,7,7,5,5,7,6,6,6,6,5,6,3,5,6,6,4.66666666666667
"1030",1447,1,6,6,6,6,6,6,6,7,6,6,6,4,5,5,6.09090909090909,4.66666666666667
"1031",1448,1,5,4,4,4,5,4,4,4,4,4,6,4,4,5,4.36363636363636,4.33333333333333
"1032",1449,1,6,3,4,4,3,4,2,3,4,3,5,5,5,6,3.72727272727273,5.33333333333333
"1033",1451,1,5,3,5,3,6,4,7,5,4,4,6,3,5,5,4.72727272727273,4.33333333333333
"1034",1454,1,6,6,4,6,7,7,5,7,7,2,7,5,7,7,5.81818181818182,6.33333333333333
"1035",1456,1,5,5,5,6,7,6,6,1,7,1,7,3,6,6,5.09090909090909,5
"1036",1457,1,6,6,1,7,7,6,6,2,5,5,7,6,7,6,5.27272727272727,6.33333333333333
"1037",1459,1,4,4,4,3,4,5,2,4,4,4,3,3,4,5,3.72727272727273,4
"1038",2440,1,3,3,2,4,4,4,3,4,3,4,4,2,4,4,3.45454545454545,3.33333333333333
"1039",2441,1,5,6,5,5,7,6,6,4,6,5,7,4,7,6,5.63636363636364,5.66666666666667
"1040",1461,1,7,7,6,6,6,3,3,6,6,4,6,3,6,7,5.45454545454545,5.33333333333333
"1041",1462,1,6,5,6,7,7,5,5,4,6,4,7,4,6,5,5.63636363636364,5
"1042",1465,1,6,5,2,4,5,4,4,4,4,4,5,2,3,6,4.27272727272727,3.66666666666667
"1043",1466,1,5,5,5,5,5,5,5,5,6,6,6,5,6,6,5.27272727272727,5.66666666666667
"1044",2443,1,7,7,2,7,7,7,7,7,2,2,7,4,6,7,5.63636363636364,5.66666666666667
"1045",2444,1,5,2,2,5,6,5,5,3,4,3,5,4,6,5,4.09090909090909,5
"1046",1468,1,1,1,1,3,4,2,1,1,1,1,1,4,7,4,1.54545454545455,5
"1047",1473,1,5,5,5,6,6,5,4,6,6,4,6,5,5,5,5.27272727272727,5
"1048",1474,1,2,1,1,2,1,2,2,1,1,1,4,4,4,4,1.63636363636364,4
"1049",1475,1,2,1,1,2,4,3,7,1,1,1,2,3,1,4,2.27272727272727,2.66666666666667
"1050",2445,1,4,4,3,5,5,4,4,4,7,6,4,4,4,4,4.54545454545455,4
"1051",1476,1,7,6,6,6,7,6,5,1,7,4,7,5,7,7,5.63636363636364,6.33333333333333
"1052",1477,1,1,1,1,1,1,1,1,1,1,1,1,6,4,3,1,4.33333333333333
"1053",1478,1,6,5,6,4,6,4,3,7,6,5,6,3,5,5,5.27272727272727,4.33333333333333
"1054",1479,1,7,7,2,5,7,7,4,1,4,1,7,3,3,7,4.72727272727273,4.33333333333333
"1055",2447,1,6,6,6,5,7,5,5,6,7,6,6,5,7,7,5.90909090909091,6.33333333333333
"1056",2448,1,3,3,2,3,6,3,2,4,3,3,4,3,6,6,3.27272727272727,5
"1057",1482,1,6,4,3,5,6,4,3,3,4,4,6,3,5,5,4.36363636363636,4.33333333333333
"1058",2449,1,6,6,3,4,7,5,4,1,5,3,6,6,6,6,4.54545454545455,6
"1059",1483,1,6,6,6,6,7,6,6,7,7,7,7,1,7,7,6.45454545454545,5
"1060",1484,1,5,4,3,4,4,3,1,4,1,7,1,4,4,7,3.36363636363636,5
"1061",1485,1,7,6,5,6,7,6,5,3,7,4,7,5,6,7,5.72727272727273,6
"1062",1486,1,7,6,6,5,7,5,6,5,7,4,7,5,6,7,5.90909090909091,6
"1063",2450,1,6,5,3,3,6,5,3,2,5,3,7,5,7,6,4.36363636363636,6
"1064",1487,1,7,5,4,6,6,4,4,5,6,2,6,3,6,5,5,4.66666666666667
"1065",1488,1,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5.09090909090909,5
"1066",1492,1,5,5,2,4,6,4,5,1,4,1,4,1,1,2,3.72727272727273,1.33333333333333
"1067",1497,1,6,5,2,5,7,4,3,5,6,4,6,2,6,4,4.81818181818182,4
"1068",1498,1,7,6,6,4,7,4,3,4,7,2,4,5,6,7,4.90909090909091,6
"1069",1500,1,5,5,6,5,7,4,5,1,4,4,6,5,6,6,4.72727272727273,5.66666666666667
"1070",2452,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"1071",1501,1,6,6,5,5,7,6,7,7,7,4,3,2,5,4,5.72727272727273,3.66666666666667
"1072",2453,1,6,6,5,4,7,7,7,4,4,4,5,3,6,5,5.36363636363636,4.66666666666667
"1073",1504,1,7,6,6,4,7,5,4,7,6,6,7,2,7,6,5.90909090909091,5
"1074",2455,1,2,1,1,2,2,2,1,1,1,1,1,1,1,4,1.36363636363636,2
"1075",1506,1,3,3,2,4,4,4,2,1,4,1,5,2,3,4,3,3
"1076",1507,1,7,7,5,7,7,7,7,4,7,5,7,6,6,7,6.36363636363636,6.33333333333333
"1077",2457,1,5,5,3,4,5,6,4,2,4,4,5,2,6,5,4.27272727272727,4.33333333333333
"1078",1508,1,1,1,1,1,1,1,1,1,1,1,1,7,5,5,1,5.66666666666667
"1079",1509,1,5,5,5,5,6,6,6,4,6,4,4,4,4,5,5.09090909090909,4.33333333333333
"1080",2460,1,6,6,7,6,7,6,5,7,7,7,6,4,7,7,6.36363636363636,6
"1081",1515,1,7,7,6,6,7,6,4,5,7,3,7,5,7,7,5.90909090909091,6.33333333333333
"1082",1516,1,5,5,5,5,4,4,2,5,6,4,5,5,5,5,4.54545454545455,5
"1083",2461,1,6,7,7,6,7,6,5,7,7,7,7,4,7,5,6.54545454545455,5.33333333333333
"1084",1517,1,4,4,3,4,4,3,3,2,2,4,5,5,4,4,3.45454545454545,4.33333333333333
"1085",1518,1,7,7,7,6,7,6,3,7,7,4,6,3,5,4,6.09090909090909,4
"1086",1519,1,6,6,3,4,7,5,5,3,6,2,7,1,6,3,4.90909090909091,3.33333333333333
"1087",1521,1,6,6,6,5,7,6,6,6,7,5,7,5,6,7,6.09090909090909,6
"1088",1522,1,7,6,4,5,7,5,5,7,7,5,7,5,7,7,5.90909090909091,6.33333333333333
"1089",1524,1,4,4,2,4,5,3,1,1,5,2,6,3,6,5,3.36363636363636,4.66666666666667
"1090",2464,1,5,4,3,4,5,3,3,3,7,1,6,2,6,5,4,4.33333333333333
"1091",1528,1,7,7,5,7,7,6,6,4,7,4,7,5,5,5,6.09090909090909,5
"1092",1531,1,6,6,4,6,7,4,4,4,7,7,7,4,7,7,5.63636363636364,6
"1093",1532,1,4,3,1,4,1,4,1,1,3,1,2,2,4,6,2.27272727272727,4
"1094",1535,1,1,1,1,3,1,1,3,1,1,1,1,2,1,6,1.36363636363636,3
"1095",2466,1,5,5,5,5,5,6,5,6,7,4,6,3,6,7,5.36363636363636,5.33333333333333
"1096",1536,1,5,4,1,4,5,4,4,6,1,4,6,2,6,5,4,4.33333333333333
"1097",1542,1,2,3,1,4,5,4,2,1,2,2,5,2,5,5,2.81818181818182,4
"1098",1543,1,2,2,1,4,2,3,1,1,1,1,2,2,4,4,1.81818181818182,3.33333333333333
"1099",1545,1,5,5,3,4,6,4,4,5,6,2,6,1,5,4,4.54545454545455,3.33333333333333
"1100",1546,1,2,1,1,2,3,2,1,1,2,1,4,4,7,5,1.81818181818182,5.33333333333333
"1101",1547,1,6,4,3,4,5,4,2,4,4,2,6,1,6,6,4,4.33333333333333
"1102",1548,1,6,6,5,6,7,5,5,4,6,4,7,4,5,4,5.54545454545455,4.33333333333333
"1103",1549,1,6,5,7,6,6,5,5,4,1,4,7,6,7,7,5.09090909090909,6.66666666666667
"1104",1550,1,6,6,6,5,7,4,1,5,7,4,7,5,7,6,5.27272727272727,6
"1105",1551,1,7,6,7,7,7,6,6,4,5,5,6,6,6,6,6,6
"1106",1553,1,5,4,6,6,7,5,5,5,6,1,6,5,6,7,5.09090909090909,6
"1107",1555,1,5,4,4,4,7,4,4,5,7,4,5,5,7,6,4.81818181818182,6
"1108",1561,1,6,5,6,5,7,6,5,7,7,1,7,5,7,7,5.63636363636364,6.33333333333333
"1109",1563,1,3,1,1,3,1,3,1,1,3,3,2,4,5,5,2,4.66666666666667
"1110",1564,1,5,4,2,4,4,3,3,1,1,3,4,3,5,5,3.09090909090909,4.33333333333333
"1111",1565,1,5,2,1,5,6,3,2,1,5,1,6,2,5,6,3.36363636363636,4.33333333333333
"1112",1568,1,4,3,1,3,4,3,2,1,2,3,3,4,7,7,2.63636363636364,6
"1113",1569,1,2,1,1,4,1,2,1,1,1,1,2,2,3,4,1.54545454545455,3
"1114",1570,1,6,5,4,6,7,6,5,4,7,3,6,4,6,5,5.36363636363636,5
"1115",1572,1,4,4,1,4,6,3,3,1,4,1,5,1,6,4,3.27272727272727,3.66666666666667
"1116",1573,1,6,6,7,6,7,4,4,7,7,7,7,5,7,6,6.18181818181818,6
"1117",1574,1,6,6,3,6,7,6,5,3,7,3,6,4,5,6,5.27272727272727,5
"1118",1576,1,5,4,4,4,5,4,3,4,4,5,5,4,6,5,4.27272727272727,5
"1119",1577,1,4,1,2,2,2,2,1,2,2,3,2,3,2,5,2.09090909090909,3.33333333333333
"1120",2477,1,4,4,4,4,5,4,4,3,4,3,4,4,4,3,3.90909090909091,3.66666666666667
"1121",1580,1,4,5,5,4,4,4,4,4,5,5,4,4,4,4,4.36363636363636,4
"1122",1581,1,6,6,5,5,6,5,4,3,6,5,6,3,6,6,5.18181818181818,5
"1123",1582,1,6,6,6,6,7,6,5,5,6,6,6,3,6,5,5.90909090909091,4.66666666666667
"1124",1585,1,7,7,7,7,7,7,7,7,7,7,7,4,5,5,7,4.66666666666667
"1125",1586,1,5,5,1,4,4,4,2,1,1,1,4,2,4,2,2.90909090909091,2.66666666666667
"1126",1587,1,5,5,2,5,5,4,4,1,3,3,5,2,3,2,3.81818181818182,2.33333333333333
"1127",1588,1,5,5,4,5,6,5,5,1,4,3,4,3,5,4,4.27272727272727,4
"1128",1589,1,4,3,3,4,5,4,1,3,3,3,6,2,4,1,3.54545454545455,2.33333333333333
"1129",1590,1,1,1,1,4,5,4,2,1,1,1,2,1,1,1,2.09090909090909,1
"1130",2479,1,7,7,7,7,7,7,7,7,7,7,1,1,7,7,6.45454545454545,5
"1131",1596,1,6,5,5,4,7,6,4,6,5,5,7,3,7,7,5.45454545454545,5.66666666666667
