"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"853",1203,5,7,7,7,7,7,7,6,7,6,7,7,6,7,6,6.81818181818182,6.33333333333333
"854",1204,5,5,2,1,4,5,2,2,1,3,1,5,2,4,4,2.81818181818182,3.33333333333333
"855",1205,5,6,5,1,6,7,5,4,4,7,3,7,5,6,4,5,5
"856",1206,5,7,6,6,6,7,6,6,6,7,2,7,2,4,5,6,3.66666666666667
"857",1207,5,6,5,4,6,6,5,5,3,5,3,6,5,6,6,4.90909090909091,5.66666666666667
"858",1208,5,7,7,3,7,7,7,1,6,6,4,7,4,7,5,5.63636363636364,5.33333333333333
"859",1210,5,6,6,3,6,7,6,6,2,3,2,7,3,7,5,4.90909090909091,5
"860",1211,5,5,4,4,5,7,5,4,7,6,4,5,5,7,7,5.09090909090909,6.33333333333333
"861",1212,5,7,7,5,7,7,6,6,5,4,4,7,6,7,6,5.90909090909091,6.33333333333333
"862",1214,5,6,6,5,6,7,6,6,5,6,5,7,4,6,5,5.90909090909091,5
"863",1215,5,4,3,1,3,3,3,6,1,1,1,4,4,4,5,2.72727272727273,4.33333333333333
"864",1216,5,6,4,6,7,7,7,7,4,1,4,7,1,4,4,5.45454545454545,3
"865",1217,5,4,2,4,4,6,4,3,6,1,1,6,4,6,3,3.72727272727273,4.33333333333333
"866",1219,5,5,4,4,4,5,4,4,4,4,4,5,3,3,3,4.27272727272727,3
"867",1220,5,2,2,2,2,2,1,2,3,2,2,2,2,2,4,2,2.66666666666667
"868",1222,5,7,6,5,6,7,6,5,5,6,3,7,4,5,5,5.72727272727273,4.66666666666667
"869",1224,5,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1.66666666666667
"870",1225,5,7,7,7,6,7,7,6,7,7,6,7,6,7,7,6.72727272727273,6.66666666666667
"871",1226,5,7,6,7,7,7,7,7,7,7,5,7,6,7,7,6.72727272727273,6.66666666666667
"872",1227,5,5,5,2,5,5,5,4,2,2,1,5,3,5,5,3.72727272727273,4.33333333333333
"873",1228,5,6,6,5,6,7,6,6,5,7,5,7,6,6,7,6,6.33333333333333
"874",1230,5,7,6,5,6,7,6,7,6,7,3,6,3,5,4,6,4
"875",1231,5,6,5,4,6,7,5,4,4,6,5,6,4,5,5,5.27272727272727,4.66666666666667
"876",1232,5,6,5,6,5,6,4,4,2,6,2,5,4,4,3,4.63636363636364,3.66666666666667
"877",1235,5,6,6,4,5,5,5,2,7,7,7,4,4,5,4,5.27272727272727,4.33333333333333
"878",1236,5,4,3,1,5,5,3,1,1,4,1,5,6,6,6,3,6
"879",1237,5,3,3,1,3,4,3,2,1,1,1,4,4,6,6,2.36363636363636,5.33333333333333
"880",1239,5,7,7,7,6,7,7,1,7,7,1,7,5,7,5,5.81818181818182,5.66666666666667
"881",1241,5,6,6,2,5,5,5,6,5,6,3,6,3,5,4,5,4
"882",1243,5,4,3,2,4,4,3,3,1,3,1,4,3,3,3,2.90909090909091,3
"883",1244,5,7,6,2,6,7,5,4,2,6,4,7,4,7,7,5.09090909090909,6
"884",1245,5,7,6,6,7,7,6,6,6,7,2,7,5,7,6,6.09090909090909,6
"885",1246,5,5,3,6,6,7,7,7,5,5,6,7,6,5,4,5.81818181818182,5
"886",1248,5,6,5,2,6,7,5,4,3,6,4,7,1,6,6,5,4.33333333333333
"887",1249,5,5,6,2,6,3,5,5,4,6,3,5,3,5,4,4.54545454545455,4
"888",1251,5,3,1,1,2,3,3,1,1,1,1,2,2,4,4,1.72727272727273,3.33333333333333
"889",1252,5,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1.18181818181818,1
"890",1253,5,2,2,1,1,2,1,6,1,1,1,2,4,2,3,1.81818181818182,3
"891",1255,5,6,6,5,7,7,7,1,6,7,4,7,5,7,6,5.72727272727273,6
"892",1257,5,3,3,3,3,4,3,1,1,1,1,3,3,3,3,2.36363636363636,3
"893",1260,5,5,4,1,6,4,4,3,1,4,1,4,4,4,6,3.36363636363636,4.66666666666667
"894",1261,5,6,6,7,5,6,4,3,4,7,4,4,1,7,6,5.09090909090909,4.66666666666667
"895",1262,5,5,5,6,5,7,6,5,5,5,5,6,5,5,5,5.45454545454545,5
"896",1263,5,3,3,2,2,3,3,3,2,2,1,6,3,6,5,2.72727272727273,4.66666666666667
"897",1264,5,7,7,7,7,7,6,5,7,7,7,7,6,7,7,6.72727272727273,6.66666666666667
"898",1265,5,5,5,2,5,6,3,3,2,4,2,6,4,6,5,3.90909090909091,5
"899",1267,5,7,4,4,5,7,5,4,1,5,1,7,3,6,5,4.54545454545455,4.66666666666667
"900",1271,5,6,6,5,6,7,5,5,7,6,7,7,6,5,6,6.09090909090909,5.66666666666667
"901",1272,5,5,6,5,6,7,7,6,7,5,4,7,4,4,4,5.90909090909091,4
"902",1273,5,7,6,5,6,7,6,6,7,6,4,7,5,7,5,6.09090909090909,5.66666666666667
"903",1275,5,6,5,1,4,5,4,4,1,1,1,4,4,5,5,3.27272727272727,4.66666666666667
"904",1279,5,6,6,6,6,7,5,5,6,6,5,6,4,6,4,5.81818181818182,4.66666666666667
"905",1280,5,6,3,3,6,7,4,6,4,6,3,3,4,6,6,4.63636363636364,5.33333333333333
"906",1281,5,5,4,3,4,5,4,2,1,1,1,5,2,2,1,3.18181818181818,1.66666666666667
"907",1282,5,5,4,4,4,5,4,3,3,4,1,4,4,5,5,3.72727272727273,4.66666666666667
"908",1284,5,7,5,3,7,7,7,7,5,1,1,7,2,7,7,5.18181818181818,5.33333333333333
"909",1285,5,6,3,6,5,7,4,4,6,6,3,7,4,7,6,5.18181818181818,5.66666666666667
"910",1287,5,4,2,1,4,4,3,2,1,1,1,2,4,5,5,2.27272727272727,4.66666666666667
"911",1288,5,4,5,4,4,7,4,5,6,5,6,6,3,6,5,5.09090909090909,4.66666666666667
"912",1289,5,5,4,1,5,5,4,5,1,3,4,2,4,4,5,3.54545454545455,4.33333333333333
"913",1290,5,7,6,7,6,7,6,5,6,7,3,7,7,7,7,6.09090909090909,7
"914",1291,5,3,3,1,5,4,3,4,1,1,1,5,2,4,3,2.81818181818182,3
"915",1292,5,7,7,7,7,7,7,6,7,7,4,7,5,7,7,6.63636363636364,6.33333333333333
"916",1293,5,7,7,2,7,7,6,4,5,2,2,1,3,5,5,4.54545454545455,4.33333333333333
"917",1294,5,1,1,1,1,1,2,1,1,1,1,2,5,1,7,1.18181818181818,4.33333333333333
"918",1295,5,6,6,6,6,6,5,5,6,6,3,5,4,5,5,5.45454545454545,4.66666666666667
"919",1296,5,1,1,1,1,2,2,1,1,1,1,2,4,7,5,1.27272727272727,5.33333333333333
"920",1297,5,7,7,6,6,7,6,6,7,7,5,7,7,7,7,6.45454545454545,7
"921",1299,5,6,6,4,6,7,6,5,7,5,6,6,2,5,3,5.81818181818182,3.33333333333333
"922",1302,5,5,5,4,5,7,5,5,5,4,4,5,4,5,5,4.90909090909091,4.66666666666667
"923",1303,5,7,7,4,7,7,7,7,7,5,4,7,4,6,4,6.27272727272727,4.66666666666667
"924",1304,5,7,7,7,6,7,5,6,7,6,5,6,4,7,6,6.27272727272727,5.66666666666667
"925",1305,5,7,7,6,7,7,7,7,7,7,5,7,5,5,6,6.72727272727273,5.33333333333333
"926",1306,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"927",1307,5,6,6,6,6,7,6,6,4,6,5,6,5,7,6,5.81818181818182,6
"928",1308,5,5,4,3,5,5,4,3,3,5,1,6,3,5,6,4,4.66666666666667
"929",1310,5,6,5,5,5,6,5,4,4,6,4,6,4,4,4,5.09090909090909,4
"930",1311,5,1,2,1,1,1,2,3,1,1,1,3,6,1,1,1.54545454545455,2.66666666666667
"931",1312,5,1,1,1,1,4,1,1,1,1,1,4,5,3,4,1.54545454545455,4
"932",1313,5,6,6,3,7,7,7,2,4,6,2,7,3,4,3,5.18181818181818,3.33333333333333
"933",1315,5,5,4,5,3,7,6,3,7,4,6,6,2,1,3,5.09090909090909,2
"934",1316,5,6,6,5,6,6,5,6,1,5,3,7,4,6,6,5.09090909090909,5.33333333333333
"935",1317,5,5,5,3,4,5,5,5,4,3,5,4,2,3,3,4.36363636363636,2.66666666666667
"936",1318,5,5,6,4,4,7,4,4,4,4,3,6,4,6,5,4.63636363636364,5
"937",1320,5,5,6,7,5,7,5,5,6,6,4,7,4,6,5,5.72727272727273,5
"938",1321,5,6,6,6,5,7,6,5,6,6,6,7,3,7,5,6,5
"939",1323,5,7,7,7,7,7,7,6,5,7,6,7,4,7,5,6.63636363636364,5.33333333333333
"940",1324,5,7,7,7,6,7,5,5,7,7,7,7,6,7,7,6.54545454545455,6.66666666666667
"941",1325,5,7,7,6,7,7,5,7,6,7,3,7,3,6,4,6.27272727272727,4.33333333333333
"942",1326,5,7,6,6,6,7,6,6,6,7,5,7,4,5,7,6.27272727272727,5.33333333333333
"943",1327,5,7,7,7,7,7,6,5,1,7,5,7,4,7,5,6,5.33333333333333
"944",1328,5,3,1,1,4,5,3,3,1,1,1,4,5,2,4,2.45454545454545,3.66666666666667
"945",1329,5,6,6,4,6,7,6,5,6,5,5,6,5,6,4,5.63636363636364,5
"946",1331,5,5,5,2,5,5,3,2,4,4,2,6,4,5,5,3.90909090909091,4.66666666666667
"947",1332,5,7,7,6,5,7,6,6,6,7,5,6,6,7,5,6.18181818181818,6
"948",1334,5,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,3
"949",1335,5,4,3,1,2,4,3,2,1,1,1,1,2,7,5,2.09090909090909,4.66666666666667
"950",1339,5,5,5,4,5,6,5,5,3,4,4,5,4,6,6,4.63636363636364,5.33333333333333
"951",1340,5,5,4,4,5,7,4,4,4,5,3,6,4,5,5,4.63636363636364,4.66666666666667
"952",1342,5,6,5,7,5,7,5,5,5,7,3,7,4,7,7,5.63636363636364,6
"953",1343,5,3,1,1,3,4,3,1,1,1,1,5,4,1,1,2.18181818181818,2
"954",1344,5,6,5,4,6,7,6,5,5,6,4,6,4,5,5,5.45454545454545,4.66666666666667
"955",1345,5,6,5,5,6,6,5,5,6,6,4,7,2,5,5,5.54545454545455,4
"956",1346,5,5,5,5,5,6,5,5,5,6,5,6,5,6,6,5.27272727272727,5.66666666666667
"957",1347,5,6,6,6,7,7,6,6,6,4,2,7,4,7,6,5.72727272727273,5.66666666666667
"958",1348,5,6,6,7,6,7,6,6,7,7,7,7,4,7,4,6.54545454545455,5
"959",1349,5,6,6,4,5,7,5,5,4,5,3,6,3,5,3,5.09090909090909,3.66666666666667
"960",1351,5,6,6,5,6,7,6,6,6,6,3,7,4,5,6,5.81818181818182,5
"961",1353,5,7,7,3,7,7,6,6,2,4,3,7,5,6,6,5.36363636363636,5.66666666666667
"962",1354,5,6,5,7,6,7,5,5,6,7,6,7,4,7,6,6.09090909090909,5.66666666666667
"963",1355,5,4,4,2,4,3,4,3,1,1,1,4,2,2,1,2.81818181818182,1.66666666666667
"964",1356,5,7,7,6,7,7,7,5,5,7,5,7,3,6,6,6.36363636363636,5
"965",1358,5,5,3,5,4,6,4,2,4,3,3,4,4,6,5,3.90909090909091,5
"966",1359,5,6,6,5,6,6,4,4,4,5,4,6,5,6,6,5.09090909090909,5.66666666666667
"967",1360,5,6,6,4,5,5,5,5,4,4,3,6,3,4,3,4.81818181818182,3.33333333333333
"968",1361,5,6,6,6,5,6,5,5,5,6,5,6,5,6,6,5.54545454545455,5.66666666666667
"969",1362,5,7,7,2,7,7,7,5,7,7,3,7,6,7,7,6,6.66666666666667
"970",1363,5,7,7,7,7,7,7,6,7,7,7,7,6,7,6,6.90909090909091,6.33333333333333
"971",1364,5,5,4,4,3,6,4,4,5,2,3,6,4,7,4,4.18181818181818,5
"972",1365,5,5,5,5,5,6,6,5,2,6,4,7,4,6,4,5.09090909090909,4.66666666666667
"973",1368,5,6,6,4,6,7,4,4,6,4,4,7,3,2,2,5.27272727272727,2.33333333333333
"974",1369,5,7,7,6,7,7,7,3,2,7,6,7,5,7,4,6,5.33333333333333
"975",1371,5,4,3,5,6,6,4,5,4,5,4,6,4,6,6,4.72727272727273,5.33333333333333
"976",1372,5,4,4,1,4,6,4,5,1,1,1,6,4,6,4,3.36363636363636,4.66666666666667
"977",1373,5,5,2,1,5,7,4,1,1,2,1,5,4,7,7,3.09090909090909,6
"978",1374,5,7,7,1,7,7,6,6,1,1,1,7,6,7,7,4.63636363636364,6.66666666666667
"979",1375,5,6,3,2,5,6,4,2,3,4,2,4,4,5,5,3.72727272727273,4.66666666666667
"980",1376,5,7,7,7,7,7,7,7,5,7,4,7,6,7,6,6.54545454545455,6.33333333333333
"981",1377,5,5,5,3,6,7,6,6,2,6,2,7,4,6,6,5,5.33333333333333
"982",1378,5,7,4,7,6,7,5,5,7,6,7,7,5,7,7,6.18181818181818,6.33333333333333
"983",1379,5,7,7,6,6,7,5,4,1,7,3,4,5,7,7,5.18181818181818,6.33333333333333
"984",1380,5,5,6,6,6,6,6,5,6,6,4,4,4,6,5,5.45454545454545,5
"985",1381,5,2,2,1,2,2,2,1,1,2,2,2,5,5,6,1.72727272727273,5.33333333333333
"986",1382,5,5,5,4,4,6,4,3,1,4,1,4,1,6,6,3.72727272727273,4.33333333333333
"987",1383,5,2,2,1,4,2,2,2,1,2,1,4,3,5,5,2.09090909090909,4.33333333333333
"988",1384,5,5,4,7,5,7,5,4,7,7,7,7,6,6,6,5.90909090909091,6
"989",1385,5,5,5,6,5,7,5,5,7,6,7,7,5,5,6,5.90909090909091,5.33333333333333
"990",1386,5,7,7,6,6,7,6,7,7,7,5,7,6,7,7,6.54545454545455,6.66666666666667
"991",1387,5,7,5,6,6,7,6,5,5,7,5,7,5,6,6,6,5.66666666666667
"992",1388,5,4,2,2,2,5,3,6,1,2,2,2,2,3,3,2.81818181818182,2.66666666666667
"993",1389,5,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2
"994",1390,5,6,5,5,6,7,6,5,6,6,5,7,5,4,4,5.81818181818182,4.33333333333333
"995",2430,5,2,4,2,3,5,3,3,2,5,1,5,5,5,5,3.18181818181818,5
"996",1391,5,5,4,3,4,4,5,5,2,2,1,3,3,2,2,3.45454545454545,2.33333333333333
"997",1392,5,5,5,5,6,6,5,5,4,6,4,6,4,6,6,5.18181818181818,5.33333333333333
"998",1393,5,6,5,6,5,7,5,6,7,5,5,5,4,6,4,5.63636363636364,4.66666666666667
"999",1398,5,6,5,6,6,7,5,6,6,6,6,6,2,6,6,5.90909090909091,4.66666666666667
"1000",1399,5,7,7,7,7,7,7,7,7,7,7,7,4,1,1,7,2
"1001",1401,5,2,2,1,3,4,2,1,1,1,1,4,1,1,1,2,1
"1002",1402,5,3,4,2,3,4,4,2,2,1,1,4,4,4,5,2.72727272727273,4.33333333333333
"1003",1403,5,4,3,1,4,5,4,3,1,2,1,3,2,2,2,2.81818181818182,2
"1004",1404,5,5,6,6,6,7,6,6,6,6,5,5,3,6,6,5.81818181818182,5
"1005",1405,5,4,4,1,4,4,4,1,1,1,1,1,4,4,1,2.36363636363636,3
"1006",1406,5,5,5,4,4,5,5,5,4,5,4,5,4,5,5,4.63636363636364,4.66666666666667
"1007",1407,5,7,6,6,6,7,5,6,7,6,6,7,5,7,6,6.27272727272727,6
"1008",1410,5,5,4,2,5,5,5,4,1,4,1,5,5,5,6,3.72727272727273,5.33333333333333
"1009",1411,5,7,7,5,7,7,6,7,6,6,5,7,4,7,7,6.36363636363636,6
"1010",1412,5,4,4,2,3,6,3,2,2,5,3,4,6,7,7,3.45454545454545,6.66666666666667
"1011",1413,5,4,3,2,4,5,3,6,2,2,2,4,3,4,3,3.36363636363636,3.33333333333333
"1012",1414,5,3,2,1,5,5,2,3,1,5,1,2,2,3,7,2.72727272727273,4
"1013",1415,5,4,4,2,5,5,5,2,1,1,1,2,4,3,4,2.90909090909091,3.66666666666667
"1014",1416,5,5,5,5,5,7,4,4,5,6,5,6,5,6,7,5.18181818181818,6
"1015",1417,5,5,6,7,5,7,7,7,6,5,6,7,1,7,4,6.18181818181818,4
"1016",1418,5,3,3,2,3,3,3,3,1,4,1,2,4,3,7,2.54545454545455,4.66666666666667
"1017",1419,5,5,5,7,4,4,5,5,5,4,5,6,3,5,4,5,4
"1018",1420,5,5,5,7,4,7,4,5,5,6,6,7,3,6,4,5.54545454545455,4.33333333333333
"1019",1421,5,7,6,7,7,7,7,7,7,7,5,7,6,7,7,6.72727272727273,6.66666666666667
"1020",1422,5,5,6,4,6,7,6,6,4,4,4,6,4,5,4,5.27272727272727,4.33333333333333
"1021",1423,5,7,7,1,4,7,6,5,1,6,1,7,7,7,7,4.72727272727273,7
"1022",1424,5,4,4,4,5,7,4,4,7,4,7,7,4,7,7,5.18181818181818,6
"1023",1425,5,3,3,2,4,4,4,3,2,4,2,4,2,4,2,3.18181818181818,2.66666666666667
"1024",1426,5,4,4,2,4,5,4,4,1,4,4,4,4,4,5,3.63636363636364,4.33333333333333
"1025",1427,5,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,6
"1026",1428,5,5,5,5,2,5,3,2,4,3,2,4,2,4,4,3.63636363636364,3.33333333333333
"1027",1429,5,2,2,1,2,2,2,2,5,1,1,2,2,1,7,2,3.33333333333333
"1028",1431,5,5,4,4,4,6,3,2,2,7,3,5,6,7,6,4.09090909090909,6.33333333333333
"1029",1432,5,2,1,1,6,2,2,3,1,7,1,5,6,5,6,2.81818181818182,5.66666666666667
"1030",1433,5,7,5,3,6,7,5,5,6,6,4,7,4,5,5,5.54545454545455,4.66666666666667
"1031",1434,5,5,5,5,4,6,3,4,3,6,3,5,2,5,4,4.45454545454545,3.66666666666667
"1032",1435,5,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1,4.33333333333333
"1033",1436,5,1,1,1,4,5,5,4,7,1,1,2,1,4,1,2.90909090909091,2
"1034",1438,5,6,5,4,5,6,5,5,3,4,4,5,4,4,3,4.72727272727273,3.66666666666667
"1035",1439,5,7,7,7,7,7,7,7,7,7,6,7,6,6,7,6.90909090909091,6.33333333333333
"1036",1440,5,5,5,2,5,4,5,3,2,2,1,5,4,5,4,3.54545454545455,4.33333333333333
"1037",1441,5,2,1,6,2,2,2,2,2,2,1,2,5,3,5,2.18181818181818,4.33333333333333
"1038",1443,5,5,4,4,5,2,4,5,2,4,5,6,4,4,6,4.18181818181818,4.66666666666667
"1039",1445,5,5,4,4,3,5,4,3,4,4,4,5,2,2,3,4.09090909090909,2.33333333333333
"1040",1447,5,6,6,5,6,6,6,6,6,7,7,6,5,6,6,6.09090909090909,5.66666666666667
"1041",1448,5,5,5,4,6,6,5,6,6,6,4,7,6,6,5,5.45454545454545,5.66666666666667
"1042",1449,5,4,4,2,3,4,3,3,1,4,2,5,5,5,5,3.18181818181818,5
"1043",1451,5,5,4,5,4,7,5,2,5,5,6,7,2,5,4,5,3.66666666666667
"1044",1452,5,6,6,3,6,7,6,6,3,7,1,7,6,6,6,5.27272727272727,6
"1045",1453,5,6,6,4,7,6,6,3,5,6,3,7,5,6,5,5.36363636363636,5.33333333333333
"1046",1454,5,6,6,7,5,7,5,5,7,7,6,7,4,7,6,6.18181818181818,5.66666666666667
"1047",1456,5,5,6,4,5,6,5,5,3,3,2,5,2,3,4,4.45454545454545,3
"1048",1457,5,7,7,1,7,7,6,6,1,4,1,7,4,5,5,4.90909090909091,4.66666666666667
"1049",1458,5,6,6,5,6,7,5,5,4,5,3,7,4,6,7,5.36363636363636,5.66666666666667
"1050",1459,5,6,5,3,5,6,5,5,4,5,5,6,5,6,5,5,5.33333333333333
"1051",1460,5,4,4,4,4,6,4,4,3,6,5,6,4,6,6,4.54545454545455,5.33333333333333
"1052",1461,5,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,5.33333333333333
"1053",1462,5,5,5,7,6,7,6,5,4,7,4,7,5,7,5,5.72727272727273,5.66666666666667
"1054",1465,5,4,4,2,4,7,3,3,1,2,2,5,3,2,5,3.36363636363636,3.33333333333333
"1055",1468,5,1,6,1,3,3,2,1,1,1,1,1,6,6,6,1.90909090909091,6
"1056",1471,5,7,7,4,7,7,7,7,4,6,7,7,7,7,7,6.36363636363636,7
"1057",1472,5,6,5,5,6,6,4,5,5,5,5,7,6,7,7,5.36363636363636,6.66666666666667
"1058",1473,5,6,6,5,6,7,5,4,6,7,6,7,5,6,6,5.90909090909091,5.66666666666667
"1059",1474,5,2,1,1,1,1,3,1,1,1,1,2,5,4,6,1.36363636363636,5
"1060",1475,5,2,2,1,3,3,4,2,1,1,1,2,6,1,3,2,3.33333333333333
"1061",1476,5,7,7,4,6,7,6,6,4,7,7,7,5,7,7,6.18181818181818,6.33333333333333
"1062",1477,5,1,1,1,1,1,1,1,1,1,1,1,6,7,3,1,5.33333333333333
"1063",1478,5,6,5,4,5,6,5,3,7,5,5,5,2,3,2,5.09090909090909,2.33333333333333
"1064",1479,5,7,7,7,7,7,5,7,5,7,2,7,7,7,7,6.18181818181818,7
"1065",1480,5,6,6,5,6,6,5,4,2,7,2,2,5,6,6,4.63636363636364,5.66666666666667
"1066",1482,5,5,4,2,5,6,4,4,4,3,3,4,4,5,5,4,4.66666666666667
"1067",1483,5,4,6,6,6,7,6,4,5,5,3,7,5,7,7,5.36363636363636,6.33333333333333
"1068",1484,5,5,5,1,4,1,4,4,1,1,1,3,3,4,4,2.72727272727273,3.66666666666667
"1069",1485,5,7,7,5,6,7,7,6,3,7,3,7,6,7,7,5.90909090909091,6.66666666666667
"1070",1486,5,7,6,4,6,6,6,6,4,6,6,6,4,6,4,5.72727272727273,4.66666666666667
"1071",1487,5,5,5,4,6,7,6,6,4,5,4,6,5,6,6,5.27272727272727,5.66666666666667
"1072",1490,5,7,7,7,5,7,6,6,7,6,6,7,7,7,7,6.45454545454545,7
"1073",1491,5,6,6,4,5,5,5,3,7,4,5,6,3,6,7,5.09090909090909,5.33333333333333
"1074",1493,5,3,2,1,4,4,3,2,1,4,1,5,5,4,6,2.72727272727273,5
"1075",1494,5,1,1,1,2,2,2,1,1,2,1,3,3,4,7,1.54545454545455,4.66666666666667
"1076",1495,5,2,2,4,1,3,1,1,1,4,1,3,1,7,1,2.09090909090909,3
"1077",1497,5,5,4,3,5,6,4,2,4,5,2,5,4,7,6,4.09090909090909,5.66666666666667
"1078",1498,5,4,4,5,3,7,4,2,5,7,4,4,5,6,6,4.45454545454545,5.66666666666667
"1079",1499,5,4,4,2,3,4,2,2,3,3,1,4,3,4,7,2.90909090909091,4.66666666666667
"1080",1500,5,7,5,7,5,7,4,6,4,7,6,6,6,7,7,5.81818181818182,6.66666666666667
"1081",1501,5,6,5,6,6,7,5,4,5,5,5,7,4,6,5,5.54545454545455,5
"1082",1502,5,7,6,2,6,7,6,6,4,6,2,6,4,7,6,5.27272727272727,5.66666666666667
"1083",1504,5,7,5,6,7,7,6,2,7,7,7,7,3,7,6,6.18181818181818,5.33333333333333
"1084",1505,5,6,6,3,6,6,6,6,4,6,5,7,5,5,5,5.54545454545455,5
"1085",1506,5,5,4,2,5,4,4,4,1,4,1,4,5,6,5,3.45454545454545,5.33333333333333
"1086",1507,5,7,7,4,7,7,7,7,4,6,3,7,4,6,5,6,5
"1087",1508,5,1,1,1,1,1,1,1,1,1,1,1,7,5,5,1,5.66666666666667
"1088",1510,5,6,3,3,4,5,3,2,3,4,3,2,2,5,5,3.45454545454545,4
"1089",1511,5,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,4
"1090",1513,5,7,6,5,7,7,7,6,2,5,2,7,4,7,4,5.54545454545455,5
"1091",1514,5,6,6,7,6,7,6,6,7,7,2,1,6,7,6,5.54545454545455,6.33333333333333
"1092",1515,5,6,6,6,6,7,6,6,5,7,5,7,5,7,6,6.09090909090909,6
"1093",1517,5,5,5,4,5,5,4,3,4,4,4,5,5,6,6,4.36363636363636,5.66666666666667
"1094",1518,5,6,5,4,6,7,4,5,5,7,5,6,3,2,4,5.45454545454545,3
"1095",1519,5,5,5,3,5,6,5,5,3,3,3,5,1,5,5,4.36363636363636,3.66666666666667
"1096",1521,5,7,7,6,7,7,7,6,6,6,5,6,5,7,6,6.36363636363636,6
"1097",1522,5,7,6,6,7,7,5,5,6,6,5,7,5,6,6,6.09090909090909,5.66666666666667
"1098",1523,5,5,4,2,5,7,6,5,1,4,2,5,5,7,7,4.18181818181818,6.33333333333333
"1099",1524,5,7,7,7,7,7,7,7,7,7,4,7,4,7,7,6.72727272727273,6
"1100",1526,5,5,6,5,6,7,5,3,3,7,3,6,5,5,5,5.09090909090909,5
"1101",1527,5,6,6,7,6,7,6,6,6,7,6,6,5,7,6,6.27272727272727,6
"1102",1528,5,7,7,7,7,7,6,6,6,7,4,7,6,5,6,6.45454545454545,5.66666666666667
"1103",1529,5,1,1,1,1,2,1,1,1,4,1,1,1,3,4,1.36363636363636,2.66666666666667
"1104",1530,5,5,6,5,5,5,5,4,4,4,2,6,5,7,4,4.63636363636364,5.33333333333333
"1105",1531,5,6,6,2,5,6,4,4,1,6,4,6,4,7,7,4.54545454545455,6
"1106",1532,5,4,4,1,4,2,4,1,1,4,2,4,6,4,5,2.81818181818182,5
"1107",2465,5,7,3,2,6,3,4,1,1,4,1,4,7,7,5,3.27272727272727,6.33333333333333
"1108",1534,5,7,7,4,7,7,7,6,4,7,3,7,4,7,4,6,5
"1109",1535,5,2,1,1,3,4,2,1,1,4,1,1,4,7,7,1.90909090909091,6
"1110",1536,5,5,4,2,4,5,4,4,4,1,1,5,3,5,5,3.54545454545455,4.33333333333333
"1111",1538,5,2,2,1,1,5,2,1,1,2,1,3,2,5,3,1.90909090909091,3.33333333333333
"1112",1539,5,3,4,1,5,3,4,4,3,3,3,3,3,3,3,3.27272727272727,3
"1113",1541,5,5,2,6,5,6,6,5,6,4,5,6,6,6,6,5.09090909090909,6
"1114",1542,5,5,3,4,3,5,4,2,1,4,2,3,3,3,3,3.27272727272727,3
"1115",1546,5,2,2,1,1,2,2,1,1,1,1,1,5,7,5,1.36363636363636,5.66666666666667
"1116",1547,5,6,4,1,4,7,4,1,1,7,1,1,2,6,7,3.36363636363636,5
"1117",1549,5,7,5,7,7,7,7,6,7,5,7,7,6,7,7,6.54545454545455,6.66666666666667
"1118",1550,5,7,6,1,6,7,6,6,1,7,1,7,4,6,5,5,5
"1119",1551,5,7,6,7,6,7,6,6,6,5,5,7,7,7,7,6.18181818181818,7
"1120",1553,5,5,5,4,7,5,5,5,7,7,7,7,6,7,7,5.81818181818182,6.66666666666667
"1121",1555,5,6,4,4,5,6,5,6,4,5,4,6,4,6,5,5,5
"1122",1557,5,4,4,4,5,5,4,3,3,2,2,4,3,4,3,3.63636363636364,3.33333333333333
"1123",1558,5,7,7,5,6,7,5,5,5,5,2,4,3,7,6,5.27272727272727,5.33333333333333
"1124",1559,5,7,7,5,7,7,7,7,5,7,5,7,5,7,7,6.45454545454545,6.33333333333333
"1125",1561,5,7,6,4,5,6,5,4,7,5,4,7,5,6,6,5.45454545454545,5.66666666666667
"1126",1562,5,2,1,1,3,3,3,2,3,1,1,4,3,6,3,2.18181818181818,4
"1127",1563,5,3,1,1,2,3,2,1,1,1,1,3,4,4,4,1.72727272727273,4
"1128",1564,5,3,3,2,3,3,3,1,1,2,1,2,4,3,3,2.18181818181818,3.33333333333333
"1129",1565,5,4,6,3,4,4,4,4,1,3,1,6,6,5,5,3.63636363636364,5.33333333333333
"1130",1567,5,5,4,5,5,6,5,3,6,6,7,6,6,7,7,5.27272727272727,6.66666666666667
